#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ala'a	7
àlaa	198
àla'a	2
alàa	7
àlàa	27
ala'à	34
àla'à	1
alàà	2
alà'à	2
àlàà	9
àlà'à	1
àla'â	2
alabasta	1
àlàbasta	2
alaŋsə	1
àlàŋsə	6
alâŋsə	8
àlâŋsə	3
àlâŋsəŋ	2
alâŋsəŋgɔ̀'ɔ̀	2
àlâŋsəŋgɔ̀'ɔ̀	1
alâŋsə̌ŋgɔ̀'ɔ̀	1
alɔ'ɔ	25
àlɔ̀'ɔ	24
àlɔ̀'ɔ̀	27
alɔ̀'ɔ̀sə	26
alɔ̀'ɔ̀sə̀	3
àlɔ̀'ɔ̀sə̀	37
aləə	65
àləə	7
àlə̀ə	9
aləə̀	12
àləə̀	1
àləə̂	3
alə̀ə̀ntə	6
àlə̀ə̀ntə	1
alə̀ə̀ntə̀	5
àlə̀ə̀ntə̀	2
alə'ətə	1
alə'ətə̀	3
alensə	3
àlensə	23
alènsə	23
àlènsə	1
a'lensə̀	1
àlensə̀	17
alènsə̀	19
àlènsə̀	1
àlə̀nsə̀	1
àlènsə̂	1
alènsə̌	1
àlènsə̌	7
aləŋ	9
àlə̀ŋ	6
aləŋə	4
àlə̀ŋə	1
àlə̀ŋə̀	1
aləŋə̂	1
àlèsə̀	1
àlətə̀	7
alexander	4
alexandria	11
alɛ	1
àlɛ	1
alɛ̂	4
alfeus	1
alfiyas	1
àlɨ̀gɨ̀nə̀	1
àlɨ̀gɨ̀tə̀	1
aliì	1
alɨləŋ	5
àlɨləŋ	4
àlɨləŋə	1
àlɨləŋə̂	4
allelui	3
alleluia	1
aloe	8
alòo	7
alòò	12
àlòò	3
alpha	2
alùmtə̀	3
àlùmtə̀	1
alwen	1
alwènə	2
àlwènə	1
àlwènə̀	27
àlwi	10
alwintɔŋ	20
àlwintɔŋ	4
àlwǐntɔŋ	1
àlwintɔ̀ŋ	8
alwintɔŋə	13
àlwintɔŋə	3
àlwǐntɔŋə	2
alwintɔŋə̀	1
àlwintɔŋə̀	1
alwǐntɔŋə̂	2
àlwǐntɔŋə̂	3
àmà'a	1
àmbɔ̀rə̀	1
àmbìintɨɨ̀	3
ambo	1
ambô	2
àmbunjya	1
ambunjyâ	3
amɔ̀ɔ̀ntə	13
àmɔ̀ɔ̀ntə	8
