#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
m̀bìì	55
mbɨɨ	101
mbɨ'ɨ	59
m̀bɨɨ	54
m̀bɨ'ɨ	102
mbɨ̀ɨ	19
mbɨ̀'ɨ	6
m̀bɨ̀'ɨ	97
mbɨ̀ɨ̀	15
mbɨ̀'ɨ̀	27
m̀bɨ̀ɨ̀	5
m̀bɨ̀'ɨ̀	2
mbiì	2
mbɨ'ikə	45
mbɨ'ɨkə	25
m̀bɨ'ɨkə	1
mbɨ'ɨkə̀	1
m̀bɨ'ɨkə̀	4
mbiinə	1
m̀biinə	12
mbɨɨnə	19
m̀bɨɨnə	20
mbɨ̀ɨ̀nə	1
mbì'inə̀	1
m̀bɨɨ̀nə̀	18
mbɨ̀ɨ̀nə̀	1
m̀bɨ̀ɨ̀nə̀	1
mbɨ̀ɨ̀nə̂	1
m̀bɨ̀ɨ̀nə̂	4
mbɨɨnsə	4
m̀bɨɨnsə	8
mbɨ̀ɨ̀nsə	5
mbɨ̀ɨ̀nsə̀	14
mbɨ̀ɨ̀nu	13
m̀bɨ̀ɨ̀nu	1
mbɨɨnû	1
mbɨ̀ɨnû	6
mbɨ̀ɨ̀nû	6
m̀bɨ̀ɨ̀nû	1
mbɨ'ɨtə	5
m̀bîjə̀rə̀	1
mbindɔŋ	1
m̀bînjə̀ə̀rə̀	1
m̀bînjərə	34
m̀bînjə̀rə	1
m̀binjèrə̀	7
mbinjə̀rə̀	4
m̀binjə̀rə̀	4
mbînjə̀rə̀	32
m̀bînjə̀rə̀	4
mbinjə̀rə̂	1
mbînjə̀rə̂	1
m̀bînjə̀rə̂	1
mbɨnsə	1
mbɨntə	1
mbɨntii	2
mbɨŋkə	1
m̀bɨŋkə	1
mbɨsə	1
m̀bitə	1
m̀bɨtu	3930
mbo	99
m̀bo	272
mbô	31
m̀bô	7
mboŋ	2
mboŋə	1
m̀boŋə	17
mboo	7
mbo'o	19
m̀boo	1
m̀bo'o	42
mbòo	37
mbòò	2
mbòô	3
mbò'ònə̀	12
mboonsə	6
m̀boonsə	9
mbòònsə	2
m̀bòònsə	7
mbòònsə̀	1
m̀bòònsə̀	3
mboontə	6
m̀boontə	21
mbòòntə̀	2
mbòòntə̂	5
mborə	2
mbosə	1
m̀bòsə	512
mbu	240
m̀bu	154
mbù	21
m̀bù	2
mbû	3
m̀bû	16
mbǔ	4
m̀bǔ	2
mbù'à	1
mbum	2
m̀bum	6
mbùm	12
m̀bùm	3
mbǔm	3
m̀bǔm	2
mbùmə	1
m̀bùmə̂	8
m̀bùmtə	3
mbùmtə̀	7
m̀bùmtə̀	9
mbunjya	3
mbunjyâ	3
m̀bunjyâ	100
mburə	40
m̀burə	1
m̀burə̀	1
mbùrə̀	2
mburətə	1
mburətɨ	2
mburɨtə	1
m̀burɨtə̀	63
mbuu	67
mbu'u	34
m̀buu	37
m̀bu'u	74
mbù'u	4
m̀bù'u	3
mbuù	2
mbu'ù	1
m̀buù	32
mbù'ù	3
m̀bù'ù	4
mbù'û	1
mbu'unə	1
mbù'ùntii	3
mbuurə	1
m̀buurə	4
mbùùrə	2
mbùùrə̀	1
m̀bùùrə̂	29
mbu'utə	13
m̀bu'utə	1
m̀bù'ùtə̂	2
m̀bu'utəmbi	9
m̀bu'utə̀mbi	1
m̀bu'utəmbî	2
mbu'utə̀mbî	7
m̀bu'utə̀mbî	2
m̀bwà	53
mbwe'e	21
m̀bwe'e	1
mbwe'ê	1
m̀bwè'ê	46
mbwe'esə	20
m̀bwe'esə	1
m̀bwè'èsə	30
mbwe'esə̀	8
m̀bwe'esə̀	1
mbwe'esə̌	2
m̀bwenə	4
mbwenkə	1
mbwènkə̀	6
m̀bwènkə̀	1
mbweŋkə	4
mbwe'sə	2
mbwe'sə̀	63
mbwɛ	40
m̀bwɛ	21
mbwɛ̀	21
m̀bwɛ̀	3
mbwɛ̂	1
m̀bwɛ̂	4
mbwɛɛ	1
m̀bwɛɛ	1
mbwɛ'ɛsə	2
mbwɛkə	1
m̀bwɛkə	1
mbwɛkə̀	1
mbwɛnə	1
m̀bwɛnə	3
mbwɛnkə	1
mbwɛ̀nkə̀	3
m̀bwɛ̀nkə̀	10
mbwɛsə	4
m̀bwɛsə	1
m̀bwɛtə	7
m̀bwi	4
mbwii	2
mbwi'i	5
m̀bwii	1
mbwiiŋkə	1
m̀bwiiŋkə	1
m̀bwitə	1
mɔ'a	855
mɔ'ɔ	452
mɔ̀'ɔ	4
mɔˈɔ	25
mɔ'ɔ̀	4
mɔ̀'ɔ̀	5
mɔ'ɔ̂	45
mɔ̀'ɔ̂	0
mɔ'ɔɨ	42
mɔɔntə	114
mɔ̀ɔ̀ntə	1
mɔ̀'ɔ̀ntə	3
mɔɔntə̀	7
mɔɔ̀ntə̀	47
mɔ̀ɔ̀ntə̀	16
mɔ̀ɔ̀ntə̂	4
mɔ'ɔtə	5
mɔ̀'ɔtə	2
mɔ̀'ɔ̀tə	1
mɔ̀'ɔ̀tə̀	2
mɔ'ɔtə̂	1
mɔ̀'ɔtə̂	128
me	19804
mə	2934
mə̀	1
'mə̀	1305
mə̂	2
mə̌	0
məa	2
mə̀bɔŋ	1
mecedonia	1
media	23
me'e	14
mè'e	10
mè'è	1
me'ě	4
məə̀	2
melchi	1
melea	11
melkizedek	1
mə̂mbà	6
mə̀mbɔŋ	1
mə̂mbɔŋ	1
mə̀mbɔ̀ŋ	0
mənɨ̀	1
menna	0
mə̂ǹtsya	2
mesopotamia	1
methuselah	9
metre	2
metres	59
mɛ	28
mɛ̀	3
mɛ̂	3
mɛ̌	514
mfa	162
m̀fa	50
mfà	28
mfâ	7
m̀fâ	86
mfa'a	37
m̀fa'a	40
mfà'a	6
m̀fà'a	17
mfà'à	1
m̀fà'à	4
mfà'â	1
mfaatə	2
mfà'àtə	1
m̀fààtə	2
mfààtə̀	1
mfà'àtə̂	1
mfakə	1
m̀fakə	1
m̀fanə	3
mfansə	2
m̀fansə	6
mfànsə	1
mfànsə̀	1
m̀fànsə̀	1
mfànsənnù	4
mfaŋ	5
m̀faŋ	1
m̀fàŋ	1
m̀faŋə	2
mfaŋkə	1
m̀faŋkə	10
mfâŋnə	1
m̀fâŋnə	8
mfâŋnə̀	1
mfarə	80
m̀fɔ	66
mfɔ̀	75
m̀fɔ̀	1
m̀fɔ̀màŋgyɛ	1
mfɔrə	2
mfɔrɨnə	6
mfee	9
m̀fee	17
mfèe	2
m̀fèe	11
mfèè	1
mfèê	1
m̀fèê	2
mfəə	6
mfə'ə	13
m̀fə'ə	4
m̀fə'ə̀	6
mfə̀'ə̀	3
mfə̀'ə̀nə̀	11
m̀fə̀'ə̀nə̀	1
mfèèŋkə̀	1
mfəərə	1
m̀fem	1
mfə̀ŋ	1
m̀fə̀ŋ	1
m̀fɛ'a	6
mfɛɛ	64
mfɛ'ɛ	1
m̀fɛɛ	79
m̀fɛ'ɛ	2
mfɛ̀ɛ	147
mfɛ̀'ɛ	12
m̀fɛ̀'ɛ	1
mfɛ̀ɛ̀	128
mfɛ̀'ɛ̀	3
m̀fɛ̀ɛ̀	2
m̀fɛ̀'ɛ̀	1
mfɛ̀'ɛ̂	3
m̀fɛ̀'ɛ̂	2
mfɛ'ɛkə	5
m̀fɛ'ɛkə	4
mfɛ̀'ɛ̀kə	3
mfɛ̀'ɛ̀kə̀	1
mfɛɛŋkə	3
mfɛ'ɛsə	1
m̀fɛ'ɛsə	2
mfɛ̀'ɛ̀sə	1
mfɛ̀'ɛ̀sə̀	3
mfɨgə	2
mfɨ̀gə	3
mfɨgɨnə	2
m̀fɨgɨnə	3
mfɨ̀gɨ̀nə	1
mfɨ̀gɨ̀nə̀	3
m̀fɨgɨtə	5
mfɨ̀gɨ̀tə	4
mfɨ̀gɨ̀tə̀	17
mfii	49
mfi'i	44
m̀fii	23
m̀fi'i	1
mfì'i	1
mfiì	17
m̀fiì	4
m̀fìì	4
m̀fìî	2
mfɨɨ	2
m̀fɨɨ	7
mfɨ̀ɨ	2
mfɨ̀ɨ̀	1
mfɨ̀ɨ̂	1
m̀fɨɨŋkə	22
mfi'isə	7
m̀fi'isə	1
mfi'isə̂	1
mfi'itə	4
mfinə	2
m̀finə	1
m̀fìnə	1
mfɨ̀ŋsə	2
mfɨrə	1
m̀fɨrə	1
mfi'sə	8
mfoo	23
m̀foo	1
m̀fo'o	5
m̀fòo	30
mfòò	1
m̀fòò	1
m̀foonsə	1
m̀forə	1
m̀fòrə̀	1
m̀fum	1
m̀fùmndùgə̀	2
mfumsə	3
mfunə	1
m̀funə	14
mfurə	10
m̀furə	1
m̀fùrə̀	1
mfurɨtə	1
m̀futə	3
mfuu	20
mfu'u	1
m̀fuu	15
m̀fu'u	11
m̀fù'u	1
m̀fùˈu	3
mfù'ù	139
m̀fùù	7
m̀fù'ù	1
m̀fù'û	138
m̀fùùrə	135
m̀fùùrə̀	1
mfwaatə	1
m̀fwaatə	6
mfwɛ	4
m̀fwɛ	1
m̀fwɛ̂	5
mfwɛtə	2
m̀fwɛtə	1051
mi	217
mì	134
mî	5
mǐ	3250
mɨ	1311
mɨ̀	259
mɨ̂	3
mɨ̀bà	1
mɨ̀bâ	2
mɨbǎ	1
mɨ̀bàŋ	1
mɨbɔrə	1
mɨbɛ̀	3
mɨ̀bɛ̂	1
mɨbɛ̌	21
mɨ̀bɨ̀ɨ	27
mɨbɨ̀ɨ̀	20
mɨ̀bɨ̀ɨ̀	1
mɨ̂bɨ̀ɨ̀	2
mɨbɨ̀ɨ̀mɨnû	2
mɨ̀bɨ̀ɨ̀mɨnû	1
mɨbɨrə	2
mɨbuu	3
mɨ̀buu	5
mɨ̀bu'u	1
mɨbuù	1
mɨ̀buù	2
mɨ̀bu'ù	3
michael	39
mɨda'a	2
mɨ̀da'a	112
mɨ̀dà'a	2
mɨda'à	2
mɨdà'à	98
mɨ̀dà'à	4
mɨda'â	9
mɨ̀dà'â	1
mɨ̀dàdà'à	1
midia	1
miditenea	1
mɨdorə	7
mɨfà'à	8
mɨ̀fà'à	1
mɨfà'â	1
mɨ̀fà'â	1
mɨfɛ'ɛ̀	1
mɨ̀fu'u	1
mɨ̀gaŋ̀	1
mɨghaa	44
mɨghàa	2
mɨ̀ghà'a	1
mɨgha'à	40
mɨghàà	68
mɨ̀ghàà	1
mɨ̀ghaâ	2
mɨghàâ	2
mɨ̀ghàâ	1
mɨ̀ghà'â	21
mɨghɔ̀ɔ̀	20
mɨ̀ghɔ̀ɔ̀	3
mɨghɔ̀ɔ̂	4
mɨ̀ghɔ̀ɔ̂	10
mɨghə	1
mɨ̀ghəgə̀	1
mɨ̀ghə̀gə̀	7
mɨghə̀gə̂	2
mɨ̀ghə̀gə̂	1
mɨghə̀ŋə̂	1
mɨghɨ̀rə̀nə̀	6
mɨ̀ghɨ̀rə̀nə̀	1
mɨ̀ghɨ̀rə̀nə̀mɨnnù	1
mɨ̀ghɨ̀rə̀nɨ̀	1
mɨ̀ghɨ̀rɨ̀ə̀	1
mɨghɨ̀rɨ̀nə̀	8
mɨ̀ghɨ̀rɨ̀nə̀	38
mɨghum	38
mɨ̀ghum	8
mɨghurə	15
mɨ̀ghurə	2
mɨ̀ghurə̀	1
mɨghùrə̀	1
mɨgǒ	73
mii	262
mi'i	165
mìi	12
mì'i	1
miˈi	2
miì	63
mi'ì	1
mìì	1
mì'ì	2
mi'î	1
mi'ɨ	3
mɨɨ̀	1
mì'ibo	24
mi'inə̀	8
mì'inə̀	7
mɨɨntə	16
mɨ̀ɨ̀ntə	2
mɨɨ̀ntə̀	13
mɨ̀ɨ̀ntə̀	1
mɨ̀jɔ̀ŋ	1
mɨ̂jɔ̀ŋ	99
mɨjɨ	69
mɨ̀jɨ	1
mɨjɨ̀	1
mɨ̀jɨ̀	10
mɨjɨ̂	9
mɨ̀jɨ̂	2
mɨjwi	1
mɨ̀jwù'ùnə̀	3
mɨka'a	3
mɨ̀ka'a	4
mɨ̀kà'a	1
mɨ̀kà'à	1
mɨ̀kà̀'à	2
mɨ̀kà'â	1
mɨkɔ̀ŋ	1
mɨ̀kɔ̀ŋ	1
mɨ̀kɔ̌ŋ	1
mɨkɔrə̀	1
mɨkentə	1
mɨ̀kə̀rə̀nə̀	1
mɨ̂kɛ̀'ɛ̀sə̀	1
mɨ̀kɨ̀rə	1
mɨ̀kɨ̀rɨ̀nə̀	74
mɨkò	1
mɨkobə	5
mɨ̀kobə	1
mɨ̂kobə	2
mɨ̀kobə̀	1
mɨkòò	7
mɨ̀kòò	1
mɨkòô	2
mɨkorə	70
mɨkòrə	30
mɨ̀kòrə	17
mɨkòrə̀	10
mɨ̀kòrə̀	1
mɨkorə̂	1
mɨ̀korə̂	24
mɨkòrə̂	16
mɨ̀kòrə̂	1
mɨ̀kòrə̌	5
mɨkum	4
mɨ̀kùm	5
mɨkûm	1
mɨ̀kûm	1
mɨ̀kǔm	1
mɨkumə	4
mɨkurə	3
mɨ̀kurə	6
mɨkuu	14
mɨ̀kuu	1
mɨkuù	1
mɨ̀kùù	14
mɨku'utə	1
mɨ̀ku'ùtə̀	2
mɨ̀kù'ùtə̀	11
mɨku'utə̂	2
mɨ̀kù'ùtə̂	1
mɨ̀kù'ùtə̌	6
mɨ̀kwenə̀	1
mɨkwi'i	1
mɨ̀kwì'ì	16
mɨla'a	7
mɨ̀la'a	1
mɨla'à	3
mɨ̀la'à	2
mɨlàà	8
mɨ̀làà	1
mɨlàâ	1
mɨ̀làâ	5
mɨlɔ'ɔ	5
mile	3
mɨ̀lə̀ŋnə	7
mɨlə̀ŋnə̀	2
mɨ̀lə̀ŋnə̀	1
miles	3
miletus	1
mɨlikə̀	1
mɨlɨ̀ŋə̀	1
mɨ̀lɨ̀ŋə̀	32
mɨ̀lɨ̀ŋnə	47
mɨlɨ̀ŋnə̀	29
mɨ̀lɨ̀ŋnə̀	1
mɨlɨ̀ŋnə̂	2
mɨ̀lɨ̀ŋnə̂	1
milion	2
mɨloŋ	1
mɨ̀lòŋ	1
mɨlùlù	1
mɨlu'u	3
mɨ̀lu'u	60
mɨlù'u	54
mɨlù'ù	36
mɨ̀lù'ù	3
mɨlù'û	1
mɨ̀lù'û	1
mɨ̀lwì'ìtsegə	1
mimbaa	3
mɨ̀mborə	2
mɨ̀mborə̀	1
mɨ̂mɔ'ɔ	1
mɨ̀mfa'a	1
mɨ̂mfàŋnə̀	4
mɨ̂mfâŋnə̀	12
mɨnàŋ	4
mɨ̀nàŋ	1
mɨ̂nàŋ	1
mɨnàŋə̂	1
mɨnɔ̀ɔ̀	1
mɨ̀nɔ̀ɔ̀	9
mɨ̀ndɔŋ	1
mɨ̀ndɔ̂ŋ	2
mɨndɨgə	2
mɨ̂ndɨgə	1
mɨ̀njɔɔ	16
mɨ̀njɔ̀ŋ	2
mɨ̂njɔ̀ŋ	1
mɨ̀nnɔ̀ɔ̀	6
mɨ̀nnù	3
mɨ̀nnû	1
mɨ̀nòŋ	1
mɨ̂nòò	1
mɨnsi	3
mɨ̂nsi	1
mɨ̀nsî	2
mɨ̂nsî	5
mɨ̀nsòo	4
mɨ̀nsòò	1
mɨ̂nsòò	2
mint	2
mîntà	23
mɨ̀ntà	40
mɨ̂ntà	4
mɨ̀ntâ	1
mɨ̂ntâ	1
mɨ̀ntǎ	2
mɨnta'a	6
mɨ̀nta'a	9
mɨ̂nta'a	3
mɨ̂nta'à	1
mɨ̀ntàà	2
mɨ̀ntàŋ	6
mɨ̂ntàŋ	1
mɨ̀ntɔ̂n	2
mɨ̀ntɔŋ	6
mɨ̀ntɔ̀ŋ	3
mɨ̀ntɔ̂ŋ	1
mɨntɔ̌ŋ	1
mɨ̀ntɔŋə̂	4
mɨ̀ntɔ̀ŋə̂	1
mɨ̂ntɨ̀î	7
mɨntɨɨ	92
mɨ̀ntɨɨ	127
mɨ̂ntɨɨ	2
mɨ̀ntɨ̀ɨ	4
mɨ̂ntɨ̀ɨ	1
mintɨɨ̀	2
mîntɨɨ̀	2
mɨntɨɨ̀	72
mɨ̀ntɨɨ̀	115
mɨ̂ntɨɨ̀	1
mɨ̀ntɨ̀ɨ̀	1
mɨ̂ntɨɨ̂	3
mɨ̂ntɨ̀ɨ̂	1
mɨ̀ntsò	1
mɨ̂ntsò	15
mɨ̀ntsu	10
mɨ̀ntsù	6
mɨ̂ntsù	2
mɨ̀ntsû	1
mɨ̂ntsû	2
mɨ̀ntsǔ	1
mɨ̂ntsǔ	1
mɨ̀nù	1
mɨ̀nǔ	2
mɨ̂ŋfâŋnə̀	8
mɨ̀ŋgàŋ	6
mɨ̂ŋgàŋ	1
mɨ̂ŋgâŋ	2
mɨ̀ŋgǎŋ	3
mɨ̂ŋgǎŋ	2
mɨ̂ŋgàŋə̂	2
mɨ̀ŋkà'à	1
mɨ̂ŋkà'à	1
mɨ̂ŋkə̀rə̀	3
mɨ̂ŋki	5
mɨ̀ŋkì	2
mɨ̂ŋkì	11
mɨ̀ŋkɨ̀	10
mɨ̀ŋkɨ̀rə	1
mɨŋkɨ̀rə̀	9
mɨ̀ŋkɨ̀rə̀	9
mɨ̂ŋkɨ̀rə̀	9
mɨ̀ŋkobə	7
mɨ̂ŋkobə	2
mɨ̂ŋkùu	1
mɨ̀ŋkùù	2
mɨ̀ŋkùû	1
mɨŋkya	1
mɨ̀rə̀nə̀	1
mɨrə̀sə̀	1
mɨ̀rə̀sə̀	1
mɨ̀rə̀sə̂	9
mɨrɨsə	11
mɨ̀rɨ̀sə	1
mɨrɨsə̀	2
mɨrɨ̀sə̀	9
mɨ̀rɨ̀sə̀	1
mɨ̀rɨ̀sə̂	20
mɨsa'a	47
mɨ̀sa'a	1
mɨ̂sa'a	2
mɨsa'à	11
mɨ̀sa'à	6
mɨsaŋ	3
mɨsàŋ	9
mɨ̀sàŋ	2
mɨ̂sàŋ	1
mɨsaŋə	9
mɨsɔ̀ŋ	53
mɨ̀sɔ̀ŋ	1
mɨ̀sɔ̌ŋ	19
mɨ̀sɔ̀ŋə	8
mɨ̀sɔ̀ŋə̀	9
mɨ̀sɔ̀ŋə̂	1
mɨ̀sə̀ŋ	10
mɨsyɛ̀	5
mɨ̀syɛ̀	4
mɨ̀tà	4
mɨ̂tà	29
mɨtaa	1
mɨ̀taa	3
mɨ̀tàà	2
mɨ̀tɔ̂ŋ	3
mitə	1
mìtə̀	28
mɨ̀tə̀	1
mɨ̀tə'ə̀	14
mɨtəŋnə	3
mɨ̀təŋnə	1
mɨ̀təŋnə̀	27
mɨ̀tə̀ŋnə̀	1
mɨtəŋnə̂	7
mɨ̀tɨɨ	35
mɨtɨ̀ɨ	62
mɨ̀tɨ̀ɨ	1
mitiɨ̀	4
mɨ̀tɨɨ̀	10
mɨtɨ̀ɨ̀	46
mɨ̀tɨ̀ɨ̀	1
mitɨ̀ɨ̂	24
mɨtɨ̀ɨ̂	15
mɨ̀tɨ̀ɨ̂	1
mɨtɨŋnə	4
mɨ̀tɨ̀ŋnə̀	1
mɨ̀tô	4
mɨtsɔ'ɔnə	6
mɨ̀tsɔ'ɔnə	3
mɨtsɔ'ɔnə̀	5
mɨ̀tsɔ'ɔnə̀	1
mɨtsɔ'ɔ̀nə̀	8
mɨtsə'ə	1
mɨ̀tsə'ə	1
mɨtsə'ə̀	6
mɨtsɛ'ɛ	30
mɨ̀tsɛ'ɛ	1
mɨtsìm	20
mɨtsɨ̀m	19
mɨ̀tsɨ̀m	2
mɨ̂tsɨ̀m	3
mɨtsɨ̀mə̀	5
mɨ̀tsɨ̀mə̀	1
mɨtsinə	1
mɨ̀tsu'unə̀	1
mɨtsyə̂	49
mɨtsyɛ	79
mɨ̀tsyɛ	1
mìtsyɛ̀	39
mɨtsyɛ̀	63
mɨ̀tsyɛ̀	2
mɨtsyɛ̂	12
mɨ̀tsyɛ̂	6
mɨtsyɛ̌	3
mɨ̀tsyɛ̌	1
mɨtsyɛ'ɛ	6
mɨtugə	9
mɨ̀tugə	2
mɨ̀tumfu'u	1
mɨtunə̀	2
mɨtunɨ	1
mɨtunɨ̀	1
mɨtù'u	2
mɨtwɛ	4
mɨ̀twɛ	3
mɨ̀twyɛ	1
mitylene	4
mɨwaa	2
mɨ̀wàà	4
mɨwàŋ	1
mɨwàŋə̀	69
mɨwɛ̀ɛ̀	3
mɨ̀wɛ̀ɛ̀	3
mɨ̀wì'ì	1
mɨ̀wo	1
mɨwum	6
mɨwurə	3
mɨ̀wurə	68
mɨya	11
mɨyà	56
mɨyaa	3
mɨ̀yaa	4
mɨ̀yàa	3
mɨ̀yàà	1
mɨyàrə̀nə̀	1
mɨ̀yàrə̀nə̀	3
mɨyàrɨ̀nə̀	1
mɨ̀yàrɨ̀nə̀	1
m̀loŋ	79
mma'a	82
m̀ma'a	458
mmà'a	2
m̀maˈa	377
mmà'à	282
m̀mà'à	1
mmà'â	2
m̀mà'àbi	1
m̀mà'àbì	1
mmà'àmbə̂	4
mma'ambi	7
mmà'ambi	8
m̀mà'ambi	304
mmà'àmbi	270
m̀mà'àmbi	2
mmà'àmbì	2
mma'ambî	3
m̀ma'ambî	1
mmà'ambî	2
m̀mà'ambî	1
mma'àmbî	1
m̀ma'àmbî	152
mmà'àmbî	148
m̀mà'àmbî	1
mmà'àmî	3
mmà'ànə̀	3
mma'anwi	25
mmà'anwi	2
mma'anwì	24
mmà'anwì	1
m̀mà'anwì	1
mma'ate	34
mma'atə	45
m̀ma'atə	3
mmà'atə	3
m̀mà'atə	1
m̀maˈatə	52
mmà'àtə	4
m̀mà'àtə	2
m̀ma'atə̀	29
mmà'àtə̀	3
m̀mà'àtə̀	1
mmà'àtə̌	2
mmà'm̀bî	4
mmaŋsə	5
m̀maŋsə	16
mmàŋsə	8
mmàŋsə̀	1
mmàŋsə̂	1
m̀màŋsə̂	1
mmà't̀ə̀	9
mmɔɔntə	15
m̀mɔɔntə	16
mmɔ̀ɔ̀ntə	2
m̀mɔ̀ɔ̀ntə	1
mmɔɔntə̀	10
mmɔ̀ɔ̀ntə̀	2
mmɔ̀ɔ̀ntə̂	1
m̀mɔ̀ɔ̀ntə̂	1
m̀mɔɔrə	7
mme'e	7
m̀me'e	3
mmè'e	2
mmè'è	1
mmè'ènə̀	11
mmɛ	4
m̀mɛ	3
mmɛ̀	2
m̀mɛ̀	1
m̀mɛ̂	2
mmɛ̌	53
mmi	11
m̀mi	1
mmì	42
mmii	3
mmi'i	5
m̀mii	4
m̀mi'i	1
mmiì	1
mmi'ì	3
mmɨɨntə	3
m̀mɨɨntə	1
m̀mɨ̀ɨ̀ntə	1
mmɨɨ̀ntə̀	3
mmɨ̀ɨ̀ntə̀	2
mmɨrə	1
m̀mɨrəsə	5
mmɨrɨsə	1
mmɨ̀rɨsə	1
mmitə	1
m̀morə	28
mmurə	10
m̀murə	3
m̀mùrə	1
m̀mù'ù	1
mnason	320
mo	1
mò	7
mô	1
molok	1
moò	2
more	98
mose	97
moses	2700
mu	343
mù	1236
mû	1
mùa	4
muà	2
mûbàŋtə̀	1
mu-galilea	6
mûjɔ̀ŋ	1
mukana	1
mukristo	7
mu-kristo	4
mulà	1
mûla'a	1
muliì	318
mum	1
mùm	886
mûm	72
muma	46
mumaà	1
mumàngyɛ	2
mûmàŋgyɛ	14
mumàŋgyɛ̀	1
mûmàŋgyɛ̀	1
mumàŋgyɛ̂	11
mûmbâŋnə̀	1
mûmbînjə̀rə̀	1
mûmdâmà'anwì	4
mumə	1
mumə̀	1
mumu	1
mùn	28
mûn	1
munaà	1
munaasareth	1
mûnasareth	1
munazareth	1
mûnjìrə̂	1
mûntɔ'ɔ	3
mûntsirə̀	1
muntsirə̂	2
mûntsirə̂	2
muntsìrə̂	13
mûntsìrə̂	39
munwi	25
munwî	7
mûŋgɔ̀ɔ̀	5
mûŋgen	7
mûŋgèn	2
mûŋgwà'à	1
mûŋkə̂	16
mûŋkhə	4
mûŋkhə̂	1
mûŋkùgə̀	1
mûŋkwà'à	1
mupyrrhus	81
murə	19
mùrə	10
murə̀	2
mùrə̀	1
murə̂	4
muswɛ̂bo	3
muswɛ̂bô	1
mûswɛ̂bô	3
mûtɨɨ	1
mûtsirə̂	1
mutsìrə̂	1
mutswagə̂	155
muu	295
mùu	5
muù	1
mùù	8
mù'ù	1
mwugə̀	366
mya	16
myâ	238
myaa	1
myaà	1
myra	2
mysia	1288
na	9
nâ	153
naa	146
nàa	49
naà	1
na'à	84
nàà	1
nà'à	22
nàâ	1
naaman	1
naàŋgwɛ̀	2
nààŋgwɛ̀	2
nàaŋgwyɛ̀	3
naàŋgwyɛ̀	2
nààŋgwyɛ̀	1
naàŋgyɛ̀	2
naasarə	1
naaserə	1
naggai	1
naho	2
nahshon	1
nahum	1
nain	25
nanaa	10
nǎnaa	1
nândènə̀	2
nànsə	1
nânsə̀	573
naŋ	11
naŋə	1
naŋəbərə̀	8
naŋəbɨrə	6
naŋəbɨrə̀	1
naŋəbɨrə̌	558
naŋsə	87
nàŋsə	55
naŋsə̀	2
ǹaŋsə̀	21
nàŋsə̀	1
ǹàŋsə̀	7
nàŋsə̂	3
naphtali	1
narcissus	2
narda	2
nasarə	3
nasareth	1
nàsə̀	2
nâsə̀	1
nashshon	8
nathan	7
nathanael	1
natural	21
nazareth	1
nazereth	1
nbə̂	156
nɔ̀ɔ	145
nɔ̀ɔ̀	2
nɔ̀nsə̀	69
nɔŋ	323
nɔ̀ŋ	118
nɔ̂ŋ	2
nɔ̌ŋ	15
nɔŋə	5
nɔ̀ŋə	1
nɔŋə̀	3
nɔ̀ŋə̀	1
nɔ̀ŋkədàŋ	34
nɔŋsə	302
nɔ̀ŋsə	109
nɔ̂ŋsə	1
nɔŋsə̀	272
nɔ̀ŋsə̀	103
nɔ̂ŋsə̀	3
nɔ̀ŋsə̂	1
nɔ̂ŋsə̂	2
nɔ̀ŋsə̌	2
nɔ̂ŋtə̀	498
nda	191
ǹda	270
ndâ	136
ǹdâ	2
nda'a	1
ǹda'a	7
ndâbù'ù	1
ndâfà'a	1
ndâghotə	2
ǹdâghotə	5
ndâghòtə	4
ndâma'a	1
ǹdâma'a	62
ndâmà'a	65
ǹdâmà'a	41
ndâmà'anwi	43
ǹdâmà'anwi	1
ǹdama'anwì	2
ndâma'anwì	39
ndâmà'anwì	42
ǹdâmà'anwì	1
ndâmà'anwî	2
ndâmânjɔ̀ŋ	1
ndândoo	1
ndanɨ̀kàŋ	2
ndânɨ̀kàŋ	2
ǹdânɨ̀kàŋ	1
ndânlə̀ə̂	1
ndântsɔ̀'ɔ̀tə	1
ndanwì	26
ndânwì	16
ǹdânwì	2
ǹdanwî	1
ndàŋə	1
ǹdàŋə	4
ndaŋghotə	2
ǹdaŋghotə	8
ndâŋghotə	3
ǹdâŋghotə	1
ndaŋghòtə	1
ǹdaŋghòtə	27
ndâŋghòtə	9
ǹdâŋghòtə	1
ndâŋ̀ghòtə	1
ndâŋghotə̀	1
ǹdâŋghòtə̀	1
ndâŋghotə̂	1
ǹdâŋghotə̂	7
ndâŋghòtə̂	2
ǹdâŋghòtə̂	2
ndâŋhòtə	2
ǹdaŋsə	2
ndàŋsə	1
ndàŋsə̀	3
ndâŋwà'ànə	2
ndâŋwà'ànə̀	2
ndâsa'a	1
ndâsa'à	1
ǹdâsà'à	47
ndâtsaŋ	5
ǹdâtsaŋ	18
ndâtsaŋə	14
ndâtsaŋə̀	2
ndâtsaŋə̂	1
ǹdɔɔ	14
ǹdɔ̀ɔ	10
ndɔ̀ɔ̀	13
ǹdɔ̀ɔ̀	18
ndɔŋ	8
ǹdɔŋ	10
ndɔ̂ŋ	9
